Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
28/11/2022,上海市上海市长宁县江苏路地铁1号口,2022-11-28 11:27:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海长宁江苏路地铁1号口,2022-11-28 11:27:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597190328477716481#m,https://nitter.pussthecat.org/pic/orig/media%2FFipcIi4WQAI5cHJ.jpg,上海市上海市长宁县江苏路地铁1号口,"31.22398669964682, 121.42838645571975",
28/11/2022,湖北省武汉市,2022-11-28 11:23:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿 武汉火车站
出站统一扣押身份证，上了转运车才发放回来
一位市民与防疫人员交涉",2022-11-28 11:23:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597189353213607937#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597189353213607937#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1597189353213607937
28/11/2022,上海市上海市,2022-11-28 11:16:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海人民广场 随机查阅手机,2022-11-28 11:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187727606550529#m,https://nitter.pussthecat.org/pic/orig/media%2FFipZuEnX0AE8IDv.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,江苏省南京市,2022-11-28 11:15:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京 总统府 目前情况,2022-11-28 11:15:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187441039151105#m,https://nitter.pussthecat.org/pic/orig/media%2FFipZd7IXkAIR3gw.png,江苏省南京市,"32.05723550180587,118.77807440802562",
28/11/2022,上海市上海市,2022-11-28 11:14:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 人民广场,2022-11-28 11:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187206632046592#m,https://nitter.pussthecat.org/pic/orig/media%2FFipZRu5XEAAdXKK.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,浙江省杭州市,2022-11-28 11:13:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州网友消息,2022-11-28 11:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597187008103067649#m,https://nitter.pussthecat.org/pic/orig/media%2FFipZGpkWQAAVbXy.png,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,北京市北京市海淀区,2022-11-28 11:09:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 海淀区 目前情况,2022-11-28 11:09:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597185910545973248#m,https://nitter.pussthecat.org/pic/orig/media%2FFipYEMJXoAEfQaj.png,北京市北京市海淀区,"40.03316204507791,116.23967780102151",
28/11/2022,北京市北京市海淀区,2022-11-28 10:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 海淀区 苏州桥,2022-11-28 10:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597183267979296769#m,https://nitter.pussthecat.org/pic/orig/media%2FFipVpPGXkAUGXyw.png,北京市北京市海淀区,"40.03316204507791,116.23967780102151",
28/11/2022,北京，海淀黄庄地铁站出口附近，靠近人民大学,2022-11-28 10:53:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,北京，海淀黄庄地铁站出口附近，靠近人民大学,2022-11-28 10:53:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181864040484864#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181864040484864#m,北京，海淀黄庄地铁站出口附近，靠近人民大学,"39.92998577808024,116.39564503787868",https://twitter.com/whyyoutouzhele/status/1597181864040484864
28/11/2022,上海市上海市,2022-11-28 10:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海人民广场 多个地铁口已关闭,2022-11-28 10:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597181670385659905#m,https://nitter.pussthecat.org/pic/orig/media%2FFipUOi_WQAAw-4N.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,江苏省南京市,2022-11-28 10:48:00,李老师不是你李老师 twitter@whyyoutouzhele,People,南京 总统府附近情况,2022-11-28 10:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597180509389717504#m,https://nitter.pussthecat.org/pic/orig/media%2FFipTKEKWQAA2yG1.png,江苏省南京市,"32.05723550180587,118.77807440802562",
28/11/2022,北京市北京市,2022-11-28 10:44:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 网友称四通桥附近警车密布,2022-11-28 10:44:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597179510797238273#m,https://nitter.pussthecat.org/pic/orig/media%2FFipSNuZWIAAGi4b.png,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,上海市上海市,2022-11-28 10:37:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 人民广场11号口,2022-11-28 10:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177833344098307#m,https://nitter.pussthecat.org/pic/orig/media%2FFipQuzPWIAEwCpD.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,北京市北京市,2022-11-28 10:36:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 中关村附近消息,2022-11-28 10:36:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177559518941184#m,https://nitter.pussthecat.org/pic/orig/media%2FFipQgLEXkAQ-gPb.png,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,北京市北京市,2022-11-28 10:35:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 丰台 网友投稿,2022-11-28 10:35:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597177293616873472#m,https://nitter.pussthecat.org/pic/orig/media%2FFipQK5qWAAAiT4R.png,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,浙江省杭州市,2022-11-28 10:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州in77 此刻,2022-11-28 10:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175555111063552#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175555111063552#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597175555111063552
28/11/2022,浙江省杭州市,2022-11-28 10:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 龙翔桥站今晚七点开始关闭,2022-11-28 10:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175158737100802#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597175158737100802#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1597175158737100802
28/11/2022,江苏省南京市,2022-11-28 10:25:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"11月28日 晚
南京大学校外地下通道，有三个市民手持A4纸",2022-11-28 10:25:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597174887445299202#m,https://nitter.pussthecat.org/pic/orig/media%2FFipN5rcWAAAsm6D.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
28/11/2022,上海市淮海中路西藏南路,2022-11-28 10:22:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海淮海中路西藏南路交叉口看见一辆反恐车,2022-11-28 10:22:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597174034055458818#m,https://nitter.pussthecat.org/pic/orig/media%2FFipNUGlXwAAlPMh.jpg,上海市淮海中路西藏南路,"31.2272073,121.4746366",
28/11/2022,上海市上海市,2022-11-28 10:13:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 人民广场站最新情况,2022-11-28 10:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597171750319505408#m,https://nitter.pussthecat.org/pic/orig/media%2FFipLNtXXEAMvRnq.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,北京市北京市,2022-11-28 10:08:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 海淀丹棱街领展门口都是警车，警察正在大街上抓人盘问,2022-11-28 10:08:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597170576384086016#m,https://nitter.pussthecat.org/pic/orig/media%2FFipKJXgXEAEpjvS.jpg,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,上海市上海市,2022-11-28 09:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海 目前情况,2022-11-28 09:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597168220842381313#m,https://nitter.pussthecat.org/pic/orig/media%2FFipIA6ZXwAAItBL.png,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,北京市北京市,2022-11-28 09:56:00,李老师不是你李老师 twitter@whyyoutouzhele,People,北京 目前的情况,2022-11-28 09:56:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597167510302134272#m,https://nitter.pussthecat.org/pic/orig/media%2FFipHWyBXoAAll2F.png,北京市北京市,"39.92998577808024,116.39564503787868",
28/11/2022,上海市上海市,2022-11-28 09:37:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿
此刻 上海人民广场 现场周边警力部署严密
地铁口都有警察，豫园和曲阜路地铁站都有",2022-11-28 09:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597162847317856256#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597162847317856256#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1597162847317856256
28/11/2022,浙江省杭州市,2022-11-28 09:14:00,李老师不是你李老师 twitter@whyyoutouzhele,People,杭州 湖滨 西湖银泰 目前聚集了大量警车,2022-11-28 09:14:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597156890857046016#m,https://nitter.pussthecat.org/pic/orig/media%2FFio9l82X0AEFBQ8.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,北京市亮马桥,2022-11-28 09:10:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友补充 亮马桥补充视频
现场白衣男子发表演说 
随后民众高喊 不要修正主义",2022-11-28 09:10:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155959201501184#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155959201501184#m,北京市亮马桥,"39.9482568,116.4562709",https://twitter.com/whyyoutouzhele/status/1597155959201501184
28/11/2022,北京市亮马桥,2022-11-28 09:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,亮马桥附近 目前的情况,2022-11-28 09:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155044943880192#m,https://nitter.pussthecat.org/pic/orig/media%2FFio77C2XkAA4QIG.png,北京市亮马桥,"39.9482568,116.4562709",
28/11/2022,四川省成都市,2022-11-28 08:59:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"约一小时前 成都 望平街情况 
目前的情况来看，全国各地昨晚发生民众抗议活动的地点应该都已经被重点保护起来。",2022-11-28 08:59:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597153288557711361#m,https://nitter.pussthecat.org/pic/orig/media%2FFio5jWsWIAAcDo1.png,四川省成都市,"30.679942845419564,104.06792346330406",
28/11/2022,上海市上海市,2022-11-28 08:17:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"昨晚上海华亭路
一只小狗成为了现场的主角",2022-11-28 08:17:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597142673101819904#m,https://nitter.pussthecat.org/pic/orig/media%2FFiowl1yX0AMcE_J.jpg,上海市上海市,"31.24916171001514,121.48789948569473",
28/11/2022,浙江省杭州市,2022-11-28 08:13:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"杭州 此刻 九堡客运中心路段
有网友在车上看到一个超过百人以上的队伍在行走，全程没有说话 也没有举牌。
身后跟着几个警察和两名交警在全程跟随",2022-11-28 08:13:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597141722907037698#m,https://nitter.pussthecat.org/pic/orig/media%2FFiovGByXkAAtGJz.jpg,浙江省杭州市,"30.259244461536102,120.2193754157201",
28/11/2022,湖北省武汉市,2022-11-28 08:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 昨天民众游行时被拆的隔离墙今天又重新封上了,2022-11-28 08:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597139980073472006#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597139980073472006#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1597139980073472006
28/11/2022,广州 海珠广场,2022-11-28 07:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿称 昨晚海珠广场有两名非本地女子手拿纸片写着自由万岁，被本地人指责。
视频中有人在指责中间的女子让他们没工开。
据悉该视频发布在公众号 粤动态 27日晚 21点55 分。 视频2",2022-11-28 07:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597123141075341313#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597123141075341313#m,广州 海珠广场,"23.117876,113.26054160146109",https://twitter.com/whyyoutouzhele/status/1597123141075341313
28/11/2022,广州 海珠广场,2022-11-28 06:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"网友投稿称 昨晚海珠广场有两名非本地女子手拿纸片写着自由万岁，被本地人指责。
视频中有人在指责中间的女子让他们没工开。
据悉该视频发布在公众号 粤动态 27日晚 21点55 分。
视频1",2022-11-28 06:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597122834241048576#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597122834241048576#m,广州 海珠广场,"23.117876,113.26054160146109",https://twitter.com/whyyoutouzhele/status/1597122834241048576
27/11/2022,上海市乌鲁木齐中路,2022-11-28 06:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"有网友亲眼看见乌鲁木齐中路路牌被搬走
此前，网上传言称昨天乌鲁木齐被搬路牌为假消息。
据悉，当前乌鲁木齐中路正在进行整治工程，摘路牌可能是施工中的正常行为，与事件关系不大。",2022-11-28 06:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597112626051371008#m,https://nitter.pussthecat.org/pic/orig/media%2FFioUuFEXkAEScho.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,北京师范大学,2022-11-28 05:57:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,北京师范大学 今天,2022-11-28 05:57:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597107282990739456#m,https://nitter.pussthecat.org/pic/orig/media%2FFioQicdXgAEn9Nm.jpg,北京师范大学,"39.92998577808024,116.39564503787868",
27/11/2022,广州大学,2022-11-28 05:55:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"广州大学
今天中午有学生独自一人在天桥举白纸，校方与其交涉。",2022-11-28 05:55:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597106820077694976#m,https://nitter.pussthecat.org/pic/orig/media%2FFioQAOFWAAAHPrV.jpg,广州大学,"23.12004910207623,113.30764967515182",
27/11/2022,上海 上海工程技术大学,2022-11-28 05:42:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,"上海 上海工程技术大学 大概十二点左右
有网友看到一名学生在天桥上用口罩蒙住眼睛，保安已经来了。",2022-11-28 05:42:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597103537464692736#m,https://nitter.pussthecat.org/pic/orig/media%2FFioNCIiX0AAb5FA.png,上海 上海工程技术大学,"31.24916171001514,121.48789948569473",
27/11/2022,上海市乌鲁木齐中路,2022-11-28 05:17:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"今天 上海 
有相关人士投稿表示 27日凌晨乌鲁木齐中路第一批被捕的学生已经安全出来。",2022-11-28 05:17:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597097437856141313#m,https://nitter.pussthecat.org/pic/orig/media%2FFioFJTpXwAE907A.png,上海市乌鲁木齐中路,"31.2167923,121.4403194",
27/11/2022,上海市乌鲁木齐中路,2022-11-28 06:04:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,上海市，静安区，乌鲁木齐中路复旦大学附属华山医院附近,2022-11-28 06:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1597109136625635330#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1597109136625635330#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1597109136625635330
