Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
上海市上海市,28/11/2022,,上海 目前情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipIA6ZXwAAItBL.png,2022-11-28 09:59:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597168220842381313#m
北京市北京市,28/11/2022,,北京 目前的情况,,https://nitter.pussthecat.org/pic/orig/media%2FFipHWyBXoAAll2F.png,2022-11-28 09:56:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597167510302134272#m
上海市上海市,28/11/2022,,"网友投稿
此刻 上海人民广场 现场周边警力部署严密
地铁口都有警察，豫园和曲阜路地铁站都有",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597162847317856256#m,2022-11-28 09:37:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597162847317856256#m
浙江省杭州市,28/11/2022,,杭州 湖滨 西湖银泰 目前聚集了大量警车,,https://nitter.pussthecat.org/pic/orig/media%2FFio9l82X0AEFBQ8.jpg,2022-11-28 09:14:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597156890857046016#m
北京市亮马桥,28/11/2022,,"网友补充 亮马桥补充视频
现场白衣男子发表演说 
随后民众高喊 不要修正主义",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155959201501184#m,2022-11-28 09:10:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155959201501184#m
北京市亮马桥,28/11/2022,,亮马桥附近 目前的情况,,https://nitter.pussthecat.org/pic/orig/media%2FFio77C2XkAA4QIG.png,2022-11-28 09:06:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597155044943880192#m
四川省成都市,28/11/2022,,"约一小时前 成都 望平街情况 
目前的情况来看，全国各地昨晚发生民众抗议活动的地点应该都已经被重点保护起来。",,https://nitter.pussthecat.org/pic/orig/media%2FFio5jWsWIAAcDo1.png,2022-11-28 08:59:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597153288557711361#m
上海市上海市,28/11/2022,,"昨晚上海华亭路
一只小狗成为了现场的主角",,https://nitter.pussthecat.org/pic/orig/media%2FFiowl1yX0AMcE_J.jpg,2022-11-28 08:17:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597142673101819904#m
浙江省杭州市,28/11/2022,,"杭州 此刻 九堡客运中心路段
有网友在车上看到一个超过百人以上的队伍在行走，全程没有说话 也没有举牌。
身后跟着几个警察和两名交警在全程跟随",,https://nitter.pussthecat.org/pic/orig/media%2FFiovGByXkAAtGJz.jpg,2022-11-28 08:13:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597141722907037698#m
湖北省武汉市,28/11/2022,,武汉 昨天民众游行时被拆的隔离墙今天又重新封上了,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597139980073472006#m,2022-11-28 08:06:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597139980073472006#m
广州 海珠广场,28/11/2022,,"网友投稿称 昨晚海珠广场有两名非本地女子手拿纸片写着自由万岁，被本地人指责。
视频中有人在指责中间的女子让他们没工开。
据悉该视频发布在公众号 粤动态 27日晚 21点55 分。 视频2",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597123141075341313#m,2022-11-28 07:00:00,,People,广州 海珠广场,"23.117876,113.26054160146109",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597123141075341313#m
广州 海珠广场,28/11/2022,,"网友投稿称 昨晚海珠广场有两名非本地女子手拿纸片写着自由万岁，被本地人指责。
视频中有人在指责中间的女子让他们没工开。
据悉该视频发布在公众号 粤动态 27日晚 21点55 分。
视频1",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597122834241048576#m,2022-11-28 06:58:00,,People,广州 海珠广场,"23.117876,113.26054160146109",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597122834241048576#m
上海市乌鲁木齐中路,27/11/2022,,"有网友亲眼看见乌鲁木齐中路路牌被搬走
此前，网上传言称昨天乌鲁木齐被搬路牌为假消息。
据悉，当前乌鲁木齐中路正在进行整治工程，摘路牌可能是施工中的正常行为，与事件关系不大。",,https://nitter.pussthecat.org/pic/orig/media%2FFioUuFEXkAEScho.png,2022-11-28 06:18:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597112626051371008#m
北京师范大学,27/11/2022,,北京师范大学 今天,,https://nitter.pussthecat.org/pic/orig/media%2FFioQicdXgAEn9Nm.jpg,2022-11-28 05:57:00,,Student,北京师范大学,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597107282990739456#m
广州大学,27/11/2022,,"广州大学
今天中午有学生独自一人在天桥举白纸，校方与其交涉。",,https://nitter.pussthecat.org/pic/orig/media%2FFioQAOFWAAAHPrV.jpg,2022-11-28 05:55:00,,Student,广州大学,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597106820077694976#m
上海 上海工程技术大学,27/11/2022,,"上海 上海工程技术大学 大概十二点左右
有网友看到一名学生在天桥上用口罩蒙住眼睛，保安已经来了。",,https://nitter.pussthecat.org/pic/orig/media%2FFioNCIiX0AAb5FA.png,2022-11-28 05:42:00,,Student,上海 上海工程技术大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597103537464692736#m
上海市乌鲁木齐中路,27/11/2022,,"今天 上海 
有相关人士投稿表示 27日凌晨乌鲁木齐中路第一批被捕的学生已经安全出来。",,https://nitter.pussthecat.org/pic/orig/media%2FFioFJTpXwAE907A.png,2022-11-28 05:17:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597097437856141313#m
上海市乌鲁木齐中路,27/11/2022,,上海市，静安区，乌鲁木齐中路复旦大学附属华山医院附近,,https://nitter.pussthecat.org/whyyoutouzhele/status/1597109136625635330#m,2022-11-28 06:04:00,,Student,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597109136625635330#m
今天上午  上海海洋大学,27/11/2022,,"今天上午  上海海洋大学
两名女生手举白纸正在与校方交涉",,https://nitter.pussthecat.org/pic/orig/media%2FFioGMhBWAAEav_C.jpg,2022-11-28 05:12:00,,Student,今天上午  上海海洋大学,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597096161021566977#m
北京市北京市,27/11/2022,,"北京 今天早上
北京大学 学五食堂门口，有一名学生被几名黑衣男子带走，期间学生高喊“不自由，毋宁死”",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597094269701214209#m,2022-11-28 05:05:00,,Student,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1597094269701214209#m
上海市上海市,27/11/2022,,"上海 补充视频
有网友拍摄到上海街头停靠有大量写着AU字样的白色防暴车。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596958284153786369#m,2022-11-27 08:04:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596958284153786369#m
北京市北京市,27/11/2022,,"北京，最新情况
应该是今晚的最后一波游行已经散场
有一些零星人员还留在现场",,https://nitter.pussthecat.org/pic/orig/media%2FFimGwn9XgAAiRcC.jpg,2022-11-27 07:54:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596955757530222592#m
北京市北京市,27/11/2022,,"北京 最新视频
现场正在交涉，应该是要结束了",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596951611741388801#m,2022-11-27 07:38:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596951611741388801#m
北京市北京市,27/11/2022,,北京 亮马桥，2点30分 有一名男子被带走,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596945136185118720#m,2022-11-27 07:12:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596945136185118720#m
北京市北京市,27/11/2022,,"北京 亮马桥 2点23分
凯宾斯基酒店门口，一个领导在说与民众沟通",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596934480862007296#m,2022-11-27 06:30:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596934480862007296#m
北京市 朝阳区农展桥,27/11/2022,,一部分民众在农展桥上，过往车辆鸣笛支持,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596932338323460096#m,2022-11-27 06:21:00,,People,北京市 朝阳区农展桥,"39.9399306,116.4558873",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596932338323460096#m
北京市北京市新源县,27/11/2022,,"补充视频 北京 新源里 
有不明身份的人故意与民众发生肢体冲突，但被路边的人及时拉开",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596931391413157889#m,2022-11-27 06:18:00,,People,北京市北京市新源县,"39.9131787,116.68785546018363",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596931391413157889#m
北京市北京市,27/11/2022,,北京 亮马桥 现场网友的描述,,https://nitter.pussthecat.org/pic/orig/media%2FFiluV87XwAAkjV2.png,2022-11-27 06:08:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928941159501826#m
北京市北京市,27/11/2022,,"北京 亮马桥附近 
警察正在驱离围观的民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928587831324672#m,2022-11-27 06:06:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928587831324672#m
上海市上海市,27/11/2022,,"网友投稿
上海 五原路常熟路，一个女孩被警察带上警车前撕心裂肺的哭喊
旁边的老人叹息，哎，我们三十多年前就这样",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928361586360321#m,2022-11-27 06:06:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928361586360321#m
北京市北京市,27/11/2022,,"北京 亮马桥 最新消息
现场正在进行清场",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928016470659074#m,2022-11-27 06:04:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596928016470659074#m
北京市北京市,27/11/2022,,"北京 亮马桥 此刻
部分群众被驱赶至农展桥上",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596926111363235840#m,2022-11-27 05:57:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596926111363235840#m
浙江省杭州市,27/11/2022,,杭州西溪天街,,https://nitter.pussthecat.org/pic/orig/media%2FFilrqWyWIAI8jhr.jpg,2022-11-27 05:56:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925966873690112#m
北京市北京市,27/11/2022,,"北京 亮马桥附近 
警察正在清场劝离",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925792336105472#m,2022-11-27 05:55:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925792336105472#m
北京市北京市,27/11/2022,,北京 刚刚京城大厦的人在往四季酒店走，一路路上车辆鸣笛致意。,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925370628202497#m,2022-11-27 05:54:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925370628202497#m
北京市北京市,27/11/2022,,"北京 此刻燕莎桥戒严封路，不让民众通过
一位母亲带着孩子，称如此一来她们需要绕行五公里  视频",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596933580944392193#m,2022-11-27 06:26:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596933580944392193#m
北京市北京市,27/11/2022,,北京 亮马桥 警察开始清场,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925069997281280#m,2022-11-27 05:53:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596925069997281280#m
湖北省武汉市,27/11/2022,,武汉 汉正街 正在清场,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596923768613789696#m,2022-11-27 05:47:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596923768613789696#m
北京市亮马桥,27/11/2022,,"亮马桥 此刻
一白衣男子发表演讲",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596923245068185600#m,2022-11-27 05:45:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596923245068185600#m
北京市亮马桥,27/11/2022,,"亮马桥 约15分钟前
警察驱散民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596922269238190080#m,2022-11-27 05:41:00,,People,北京市亮马桥,"39.9482568,116.4562709",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596922269238190080#m
四川省成都市,27/11/2022,,成都 晚上十点半左右 行车记录仪显示一个市民被拖行,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596921662544674816#m,2022-11-27 05:39:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596921662544674816#m
四川成都 望平街,27/11/2022,,"现场网友投稿
四川 望平街 现场结束之后，警察清点战绩，问你打了几个人。回答三四个
投稿人称现场还有几个正在低头用手机APP赌球",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596920796261539840#m,2022-11-27 05:36:00,,People,四川成都 望平街,"30.656944,104.0879243",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596920796261539840#m
北京市北京市新源县,27/11/2022,,"北京 0:44左右 新源里
民众高喊口号，有市民在现场演讲",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596918541919588354#m,2022-11-27 05:27:00,,People,北京市北京市新源县,"39.9131787,116.68785546018363",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596918541919588354#m
北京市北京市朝阳区,27/11/2022,,"北京 京城大厦 此刻
民众静默示威
据说朝阳区区长也在场。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596917572787929093#m,2022-11-27 05:23:00,,People,北京市北京市朝阳区,"39.95895316640668,116.52169489108084",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596917572787929093#m
北京市北京市,27/11/2022,,北京顺义 李家桥 稍早前,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596914972608860160#m,2022-11-27 05:12:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596914972608860160#m
北京市北京市,27/11/2022,,"北京 亮马桥 此刻
汽车鸣笛声援现场民众",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596908852590440448#m,2022-11-27 04:48:00,,People,北京市北京市,"39.92998577808024,116.39564503787868",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596908852590440448#m
天津市天津市交口县,27/11/2022,,天津 南京路和赤峰道营口道交口  南京路北侧,,https://nitter.pussthecat.org/pic/orig/media%2FFilbtR6WIAE620n.jpg,2022-11-27 04:46:00,,People,天津市天津市交口县,"39.1491051,116.7532152",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596908406350438400#m
